"","google_id","year","citations","coauthor_codes"
"60","-had2Q8AAAAJ",2005,62,"sILsSIsAAAAJ,-had2Q8AAAAJ,0,0,0,0,PBo0rn4AAAAJ,2,0,0"
"61","-had2Q8AAAAJ",2005,150,"0,0,-had2Q8AAAAJ,0,0"
"62","-had2Q8AAAAJ",2005,22,"0,0,-had2Q8AAAAJ,0,0,0"
"63","-had2Q8AAAAJ",2005,9,"0,-had2Q8AAAAJ,0,0"
"64","-had2Q8AAAAJ",2005,90,"sILsSIsAAAAJ,-had2Q8AAAAJ,0,0"
"65","-had2Q8AAAAJ",2005,545,"0,-had2Q8AAAAJ,0"
"66","-HwCwkAAAAAJ",2005,131,"-HwCwkAAAAAJ,0"
"67","-HwCwkAAAAAJ",2005,1,"0,-HwCwkAAAAAJ,0"
"68","-HwCwkAAAAAJ",2005,61,"0,0,-HwCwkAAAAAJ"
"69","-HwCwkAAAAAJ",2005,54,"0,-HwCwkAAAAAJ,0"
"70","-HwCwkAAAAAJ",2005,2,"0,-HwCwkAAAAAJ"
"71","-HwCwkAAAAAJ",2005,70,"-HwCwkAAAAAJ,0"
"72","-HwCwkAAAAAJ",2005,178,"-HwCwkAAAAAJ,0"
"73","-HwCwkAAAAAJ",2005,23,"0,-HwCwkAAAAAJ,0"
"74","-HwCwkAAAAAJ",2005,3,"-HwCwkAAAAAJ"
"75","-HwCwkAAAAAJ",2005,32,"0,-HwCwkAAAAAJ,0,0"
"76","-HwCwkAAAAAJ",2005,311,"0,0,0,0,0,0,-HwCwkAAAAAJ,0,0,0"
"77","-iLn_XwAAAAJ",2005,4,"-iLn_XwAAAAJ,GAOlOs4AAAAJ"
"78","-iLn_XwAAAAJ",2005,87,"-iLn_XwAAAAJ,0,GAOlOs4AAAAJ"
"79","-iLn_XwAAAAJ",2005,35,"2,-iLn_XwAAAAJ"
"80","-IMW-w0AAAAJ",2005,23,"NcIqQ88AAAAJ,-IMW-w0AAAAJ,1,CZyWk8kAAAAJ,1"
"81","-IMW-w0AAAAJ",2005,130,"-IMW-w0AAAAJ,1,CZyWk8kAAAAJ,PVdTviYAAAAJ,1,1"
"82","-IMW-w0AAAAJ",2005,283,"-IMW-w0AAAAJ,1,CZyWk8kAAAAJ,2"
"83","-IMW-w0AAAAJ",2005,48,"-IMW-w0AAAAJ,CZyWk8kAAAAJ,1,1"
"84","-IMW-w0AAAAJ",2005,17,"-IMW-w0AAAAJ,1,1,CZyWk8kAAAAJ"
"85","-Jbd9DsAAAAJ",2005,2,"-Jbd9DsAAAAJ,1,2"
"86","-Jbd9DsAAAAJ",2005,3,"-Jbd9DsAAAAJ,1,1,1,1"
"87","-Jbd9DsAAAAJ",2005,6,"1,-Jbd9DsAAAAJ,1"
"88","-Jbd9DsAAAAJ",2005,16,"JoAxSpgAAAAJ,1,-Jbd9DsAAAAJ,1,1"
"89","-Jbd9DsAAAAJ",2005,38,"JoAxSpgAAAAJ,1,-Jbd9DsAAAAJ,1,1,1"
"90","-Jbd9DsAAAAJ",2005,13,"JoAxSpgAAAAJ,1,1,-Jbd9DsAAAAJ,1,1"
"91","-Jbd9DsAAAAJ",2005,12,"-Jbd9DsAAAAJ,2,2"
"92","-Jbd9DsAAAAJ",2005,8,"MwIL3roAAAAJ,-Jbd9DsAAAAJ,1,2"
"93","-Jbd9DsAAAAJ",2005,9,"-Jbd9DsAAAAJ,2"
"94","-Jbd9DsAAAAJ",2005,3,"-Jbd9DsAAAAJ,2"
"95","-Jbd9DsAAAAJ",2005,2,"1,-Jbd9DsAAAAJ"
"96","-Jbd9DsAAAAJ",2005,6,"JoAxSpgAAAAJ,1,-Jbd9DsAAAAJ,1,1,1"
"97","-jW6ADwAAAAJ",2005,3,"-jW6ADwAAAAJ,1,1,1,1,1,1,1"
"98","-jW6ADwAAAAJ",2005,9,"-jW6ADwAAAAJ"
"99","-jW6ADwAAAAJ",2005,6,"-jW6ADwAAAAJ,1,1"
"100","-jW6ADwAAAAJ",2005,3,"-jW6ADwAAAAJ,1,1"
"101","-jW6ADwAAAAJ",2005,3,"-jW6ADwAAAAJ"
"102","-jW6ADwAAAAJ",2005,2,"-jW6ADwAAAAJ,1"
"103","-jW6ADwAAAAJ",2005,8,"-jW6ADwAAAAJ,1"
"104","-jW6ADwAAAAJ",2005,11,"-jW6ADwAAAAJ"
"105","-jW6ADwAAAAJ",2005,16,"-jW6ADwAAAAJ,1,1,1,1"
"106","-jW6ADwAAAAJ",2005,20,"-jW6ADwAAAAJ"
"107","-Jz7TjkAAAAJ",2005,52,"0,0,0,0,0,-Jz7TjkAAAAJ,0,0"
"108","-Jz7TjkAAAAJ",2005,21,"0,0,0,-Jz7TjkAAAAJ,0,0,0"
"109","-Jz7TjkAAAAJ",2005,113,"0,0,0,0,-Jz7TjkAAAAJ,0,0,0"
"110","-Jz7TjkAAAAJ",2005,25,"0,0,0,0,-Jz7TjkAAAAJ,0,0,0,0"
"111","-LPp6oUAAAAJ",2005,161,"-LPp6oUAAAAJ,0,0,2,0,0"
"112","-LyegNoAAAAJ",2005,62,"-LyegNoAAAAJ"
"113","-LyegNoAAAAJ",2005,46,"0,0,0,-LyegNoAAAAJ,0,0"
"114","-LyegNoAAAAJ",2005,1,"-LyegNoAAAAJ"
"115","-m5wrTkAAAAJ",2005,13,"-m5wrTkAAAAJ,1,NHZdlVkAAAAJ"
"116","-m5wrTkAAAAJ",2005,21,"-m5wrTkAAAAJ,1,1,NHZdlVkAAAAJ"
"117","-m5wrTkAAAAJ",2005,61,"1,8GA4R2wAAAAJ,dShqnssAAAAJ,-m5wrTkAAAAJ,1,1,1,1,NHZdlVkAAAAJ"
"118","-m5wrTkAAAAJ",2005,31,"dShqnssAAAAJ,-m5wrTkAAAAJ,1"
"119","-m5wrTkAAAAJ",2005,2,"1,1,-m5wrTkAAAAJ"
"120","-m5wrTkAAAAJ",2005,345,"1,-m5wrTkAAAAJ,1,1,1"
"121","-m5wrTkAAAAJ",2005,2,"dShqnssAAAAJ,-m5wrTkAAAAJ,1"
"122","-m5wrTkAAAAJ",2005,2,"1,-m5wrTkAAAAJ,1,1"
"123","-m5wrTkAAAAJ",2005,17,"1,-m5wrTkAAAAJ,2,1,1"
"124","-m5wrTkAAAAJ",2005,24,"1,-m5wrTkAAAAJ,2,1"
"125","-m5wrTkAAAAJ",2005,6,"-m5wrTkAAAAJ,2,1"
"126","-m5wrTkAAAAJ",2005,9,"1,-m5wrTkAAAAJ,1,2"
"127","-MQXqOkAAAAJ",2005,1,"0,2,0,0,0,0,0,0,0,0,0,-MQXqOkAAAAJ,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2"
"128","-MQXqOkAAAAJ",2005,137,"-MQXqOkAAAAJ,0,2,01EOkNEAAAAJ"
"129","-NkxFNoAAAAJ",2005,18,"1,-NkxFNoAAAAJ,1"
"130","-o3I0zUAAAAJ",2005,20,"2,2,-o3I0zUAAAAJ"
"131","-o3I0zUAAAAJ",2005,182,"0,-o3I0zUAAAAJ"
"132","-o3I0zUAAAAJ",2005,102,"2,0,-o3I0zUAAAAJ"
"133","-o3I0zUAAAAJ",2005,19,"0,0,0,0,0,2,0,-o3I0zUAAAAJ"
"134","-o3I0zUAAAAJ",2005,6,"2,2,0,2,-o3I0zUAAAAJ"
"135","-o3I0zUAAAAJ",2005,23,"0,0,0,0,2,0,0,-o3I0zUAAAAJ"
"136","-o3I0zUAAAAJ",2005,30,"2,0,0,-o3I0zUAAAAJ"
"137","-o3I0zUAAAAJ",2005,11,"0,-o3I0zUAAAAJ"
"138","-o3I0zUAAAAJ",2005,1299,"2,2,2,2,2,VBXG4CwAAAAJ,2,2,2,2,2,2,2,2,2,2,2,7BM1uyYAAAAJ,2,2,2,2,2,-o3I0zUAAAAJ,2"
"139","-o3I0zUAAAAJ",2005,8,"2,-o3I0zUAAAAJ"
"140","-o3I0zUAAAAJ",2005,100,"2,0,2,2,2,0,-o3I0zUAAAAJ"
"141","-o3I0zUAAAAJ",2005,302,"2,0,0,2,2,2,-o3I0zUAAAAJ"
"142","-o3I0zUAAAAJ",2005,309,"0,-o3I0zUAAAAJ"
"143","-o3I0zUAAAAJ",2005,6,"0,-o3I0zUAAAAJ"
"144","-OdJO1UAAAAJ",2005,85,"0,0,0,-OdJO1UAAAAJ,2,0,0,2"
"145","-OdJO1UAAAAJ",2005,13,"-OdJO1UAAAAJ,0,2,0,0"
"146","-OdJO1UAAAAJ",2005,208,"-OdJO1UAAAAJ,0,2"
"147","-OdJO1UAAAAJ",2005,315,"0,0,-OdJO1UAAAAJ,0,0,0,0"
"148","-PWcE1YAAAAJ",2005,207,"H4rKFc8AAAAJ,1,-PWcE1YAAAAJ,1,1"
"149","-PWcE1YAAAAJ",2005,1,"-PWcE1YAAAAJ"
"150","-PWcE1YAAAAJ",2005,1,"1,1,1,1,1,-PWcE1YAAAAJ,1"
"151","-PWcE1YAAAAJ",2005,66,"1,-PWcE1YAAAAJ,1"
"152","-PWcE1YAAAAJ",2005,56,"H4rKFc8AAAAJ,-PWcE1YAAAAJ,1"
"153","-PWcE1YAAAAJ",2005,90,"XGiiygQAAAAJ,1,-PWcE1YAAAAJ,1,1"
"154","-PWcE1YAAAAJ",2005,940,"1,1,1,-PWcE1YAAAAJ"
"155","-PWYRzIAAAAJ",2005,72,"-PWYRzIAAAAJ,0"
"156","-PWYRzIAAAAJ",2005,67,"-PWYRzIAAAAJ,0,0"
"157","-PWYRzIAAAAJ",2005,78,"0,-PWYRzIAAAAJ"
"158","-PWYRzIAAAAJ",2005,4,"-PWYRzIAAAAJ,0"
"159","-PWYRzIAAAAJ",2005,59,"0,-PWYRzIAAAAJ,0,0"
"160","-PWYRzIAAAAJ",2005,31,"-PWYRzIAAAAJ,0"
"161","-PWYRzIAAAAJ",2005,86,"0,-PWYRzIAAAAJ"
"162","-PWYRzIAAAAJ",2005,1,"-PWYRzIAAAAJ"
"163","-PWYRzIAAAAJ",2005,105,"-PWYRzIAAAAJ"
"164","-pyztDMAAAAJ",2005,207,"1,1,-pyztDMAAAAJ"
"165","-pyztDMAAAAJ",2005,68,"2,2,1,-pyztDMAAAAJ"
"166","-rcrelQAAAAJ",2005,65,"2,0,0,-rcrelQAAAAJ"
"167","-rcrelQAAAAJ",2005,29,"2,0,-rcrelQAAAAJ"
"168","-S8_yskAAAAJ",2005,47,"0,-S8_yskAAAAJ,0"
"169","-S8_yskAAAAJ",2005,18,"-S8_yskAAAAJ,0,0"
"170","-sGaL8sAAAAJ",2005,105,"1,-sGaL8sAAAAJ,1"
"171","-sGaL8sAAAAJ",2005,23,"1,-sGaL8sAAAAJ,1"
"172","-spRnaQAAAAJ",2005,1,"1,1,-spRnaQAAAAJ"
"173","-spRnaQAAAAJ",2005,19,"1,-spRnaQAAAAJ,1"
"174","-spRnaQAAAAJ",2005,12,"1,-spRnaQAAAAJ,1"
"175","-spRnaQAAAAJ",2005,38,"1,-spRnaQAAAAJ,1"
"176","-spRnaQAAAAJ",2005,29,"1,-spRnaQAAAAJ"
"177","-spRnaQAAAAJ",2005,47,"1,-spRnaQAAAAJ,1"
"178","-teHhxwAAAAJ",2005,200,"-teHhxwAAAAJ,0"
"179","-teHhxwAAAAJ",2005,194,"-teHhxwAAAAJ,0"
"180","-teHhxwAAAAJ",2005,119,"0,-teHhxwAAAAJ"
"181","-teHhxwAAAAJ",2005,194,"0,-teHhxwAAAAJ"
"182","-teHhxwAAAAJ",2005,51,"0,0,0,2,-teHhxwAAAAJ,0"
"183","-UyfaYEAAAAJ",2005,12,"0,0,0,0,0,0,0,0,0,0,-UyfaYEAAAAJ,0,0,0"
"184","-UyfaYEAAAAJ",2005,55,"0,-UyfaYEAAAAJ,0"
"185","-UyfaYEAAAAJ",2005,154,"0,0,0,-UyfaYEAAAAJ"
"186","-UyfaYEAAAAJ",2005,34,"0,0,-UyfaYEAAAAJ"
"187","-UyfaYEAAAAJ",2005,22,"0,0,-UyfaYEAAAAJ"
"188","-UyfaYEAAAAJ",2005,48,"0,0,0,0,0,0,0,-UyfaYEAAAAJ"
"189","-UyfaYEAAAAJ",2005,104,"0,0,-UyfaYEAAAAJ"
"190","-UyfaYEAAAAJ",2005,17,"0,0,0,0,-UyfaYEAAAAJ"
"191","-UyfaYEAAAAJ",2005,66,"0,0,0,-UyfaYEAAAAJ"
"192","-vC_l2kAAAAJ",2005,16,"1,-vC_l2kAAAAJ"
"193","-vC_l2kAAAAJ",2005,19,"1,-vC_l2kAAAAJ"
"194","-vC_l2kAAAAJ",2005,33,"1,1,-vC_l2kAAAAJ"
"195","-vC_l2kAAAAJ",2005,283,"1,2kkddh0AAAAJ,1,1,1,2,1,1,-vC_l2kAAAAJ,19kNRU0AAAAJ"
"196","-vC_l2kAAAAJ",2005,35,"1,UEI2g60AAAAJ,1,-vC_l2kAAAAJ"
"197","-vC_l2kAAAAJ",2005,4,"1,1,1,-vC_l2kAAAAJ"
"198","-vC_l2kAAAAJ",2005,2,"1,1,-vC_l2kAAAAJ"
"199","-vC_l2kAAAAJ",2005,3,"2kkddh0AAAAJ,1,-vC_l2kAAAAJ,19kNRU0AAAAJ"
"200","-vrMfNMAAAAJ",2005,115,"-vrMfNMAAAAJ,2"
"201","-wT1eCwAAAAJ",2005,5,"1,2,OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
"202","-xOxPsUAAAAJ",2005,23,"0,0,-xOxPsUAAAAJ"
"203","-xOxPsUAAAAJ",2005,91,"2,-xOxPsUAAAAJ"
"204","-XpZ4fgAAAAJ",2005,12,"1,1,1,1,-XpZ4fgAAAAJ,1,B8O_SVkAAAAJ,IXiAPMoAAAAJ"
"205","-XpZ4fgAAAAJ",2005,129,"1,1,-XpZ4fgAAAAJ"
"206","-XpZ4fgAAAAJ",2005,58,"1,1,1,1,1,1,-XpZ4fgAAAAJ"
"207","-XpZ4fgAAAAJ",2005,14,"1,1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ,1,2"
"208","-XpZ4fgAAAAJ",2005,29,"1,1,1,1,1,1,-XpZ4fgAAAAJ"
"209","-XpZ4fgAAAAJ",2005,39,"1,1,1,-XpZ4fgAAAAJ"
"210","-XpZ4fgAAAAJ",2005,174,"1,1,1,1,-XpZ4fgAAAAJ,1"
"211","-XpZ4fgAAAAJ",2005,26,"1,1,1,1,1,1,1,-XpZ4fgAAAAJ"
"212","-XpZ4fgAAAAJ",2005,35,"1,1,1,-XpZ4fgAAAAJ"
"213","-XpZ4fgAAAAJ",2005,40,"1,1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ,1,2"
"214","-XpZ4fgAAAAJ",2005,5,"1,1,1,-XpZ4fgAAAAJ"
"215","-XpZ4fgAAAAJ",2005,31,"1,1,1,-XpZ4fgAAAAJ"
"216","-XpZ4fgAAAAJ",2005,27,"1,1,1,-XpZ4fgAAAAJ"
"217","-XXZGEoAAAAJ",2005,239,"0,0,0,0,-XXZGEoAAAAJ,2"
"218","-XXZGEoAAAAJ",2005,507,"0,-XXZGEoAAAAJ,2"
"219","-XXZGEoAAAAJ",2005,50,"0,0,UPOVXrQAAAAJ,-XXZGEoAAAAJ,0,0,2"
"220","-XXZGEoAAAAJ",2005,1,"0,0,0,0,-XXZGEoAAAAJ,2"
"221","-XXZGEoAAAAJ",2005,210,"0,0,PVdueKUAAAAJ,0,-XXZGEoAAAAJ,2"
"222","-XXZGEoAAAAJ",2005,6,"0,0,0,0,0,-XXZGEoAAAAJ"
"223","-yrzguMAAAAJ",2005,222,"1,neO3vFYAAAAJ,1,-yrzguMAAAAJ"
"224","-yrzguMAAAAJ",2005,2,"1,1,1,2,1,-yrzguMAAAAJ"
"225","-yrzguMAAAAJ",2005,21,"2,1,1,1,-yrzguMAAAAJ"
"226","-yrzguMAAAAJ",2005,41,"1,1,1,neO3vFYAAAAJ,1,-yrzguMAAAAJ"
"227","-yrzguMAAAAJ",2005,114,"1,neO3vFYAAAAJ,-yrzguMAAAAJ"
"228","-yrzguMAAAAJ",2005,3,"1,1,1,1,-yrzguMAAAAJ,1"
"229","-yrzguMAAAAJ",2005,544,"1,1,neO3vFYAAAAJ,1,1,-yrzguMAAAAJ"
"230","-YvgZDEAAAAJ",2005,54,"-YvgZDEAAAAJ,1,S6P75HkAAAAJ,16posrQAAAAJ,AQ6AppgAAAAJ"
"231","-YvgZDEAAAAJ",2005,8,"-YvgZDEAAAAJ"
"232","-YZ5mIIAAAAJ",2005,256,"2,Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,wil5NhcAAAAJ,0,w3uEh7oAAAAJ"
"233","-YZ5mIIAAAAJ",2005,529,"2,Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,wil5NhcAAAAJ,0"
"234","-YZ5mIIAAAAJ",2005,131,"0,-YZ5mIIAAAAJ,wil5NhcAAAAJ,0"
"235","-YZ5mIIAAAAJ",2005,40,"2,Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,0"
"236","-YZ5mIIAAAAJ",2005,83,"Nc8U6E4AAAAJ,-YZ5mIIAAAAJ,wil5NhcAAAAJ,w3uEh7oAAAAJ,0"
"237","0-hcsnoAAAAJ",2005,15,"0-hcsnoAAAAJ,0"
"238","0-hcsnoAAAAJ",2005,48,"0-hcsnoAAAAJ,0"
"239","008lr2cAAAAJ",2005,36,"1,1,1,008lr2cAAAAJ"
"240","008lr2cAAAAJ",2005,9,"1,1,008lr2cAAAAJ"
"241","008lr2cAAAAJ",2005,11,"1,1,008lr2cAAAAJ"
"242","008lr2cAAAAJ",2005,10,"1,008lr2cAAAAJ"
"243","008lr2cAAAAJ",2005,2,"1,008lr2cAAAAJ"
"244","00H10pgAAAAJ",2005,1,"00H10pgAAAAJ,0,85qG4oIAAAAJ,0,0"
"245","00H10pgAAAAJ",2005,412,"2,0,2,00H10pgAAAAJ,0,0,0,0"
"246","00H10pgAAAAJ",2005,81,"00H10pgAAAAJ,0,2"
"247","00M1AqQAAAAJ",2005,15,"0zrqo3B-66wC,00M1AqQAAAAJ,1"
"248","00M1AqQAAAAJ",2005,98,"1,00M1AqQAAAAJ,1,1"
"249","00M1AqQAAAAJ",2005,48,"1,1,00M1AqQAAAAJ"
"250","00M1AqQAAAAJ",2005,10,"1,00M1AqQAAAAJ"
"251","00M1AqQAAAAJ",2005,40,"1,1,0zrqo3B-66wC,00M1AqQAAAAJ"
"252","00M1AqQAAAAJ",2005,615,"1,1,1,1,00M1AqQAAAAJ,1,1,1"
"253","01EOkNEAAAAJ",2005,50,"2,01EOkNEAAAAJ"
"254","01EOkNEAAAAJ",2005,67,"01EOkNEAAAAJ"
"255","01EOkNEAAAAJ",2005,24,"0,0,01EOkNEAAAAJ,0"
"256","01EOkNEAAAAJ",2005,137,"0,0,2,01EOkNEAAAAJ"
"257","01EOkNEAAAAJ",2005,24,"0,2,0,01EOkNEAAAAJ"
"258","01EOkNEAAAAJ",2005,772,"01EOkNEAAAAJ"
"259","02nHF0gAAAAJ",2005,95,"1,02nHF0gAAAAJ"
"260","02nHF0gAAAAJ",2005,68,"1,2,1,1,1,1,1,1,02nHF0gAAAAJ,hgOSI1EAAAAJ,1,1,1,1"
"261","02nHF0gAAAAJ",2005,24,"1,1,1,1,02nHF0gAAAAJ,1"
"262","02nHF0gAAAAJ",2005,7,"1,1,02nHF0gAAAAJ,1"
"263","02nHF0gAAAAJ",2005,97,"1,1,1,02nHF0gAAAAJ"
"264","02nHF0gAAAAJ",2005,3,"1,1,02nHF0gAAAAJ"
"265","02nHF0gAAAAJ",2005,11,"1,02nHF0gAAAAJ"
"266","02nHF0gAAAAJ",2005,66,"1,1,02nHF0gAAAAJ"
"267","02nHF0gAAAAJ",2005,2,"1,1,1,02nHF0gAAAAJ"
"268","02nHF0gAAAAJ",2005,120,"02nHF0gAAAAJ"
"269","02_kT4YAAAAJ",2005,14,"6Ff2c8wAAAAJ,1,1,02_kT4YAAAAJ,1,1,1,2"
"270","02_kT4YAAAAJ",2005,184,"02_kT4YAAAAJ,1"
"271","02_kT4YAAAAJ",2005,167,"1,6Ff2c8wAAAAJ,1,02_kT4YAAAAJ,1,1,1"
"272","02_kT4YAAAAJ",2005,1,"1,02_kT4YAAAAJ,1,1,1,1"
"273","02_kT4YAAAAJ",2005,5,"1,02_kT4YAAAAJ,1"
"274","02_kT4YAAAAJ",2005,22,"02_kT4YAAAAJ"
"275","02_kT4YAAAAJ",2005,8,"02_kT4YAAAAJ"
"276","02_kT4YAAAAJ",2005,2,"1,02_kT4YAAAAJ,1,1,1"
"277","02_kT4YAAAAJ",2005,53,"1,1,02_kT4YAAAAJ,1"
"278","02_kT4YAAAAJ",2005,76,"02_kT4YAAAAJ"
"279","03uVItYAAAAJ",2005,49,"0,03uVItYAAAAJ,0,0,0,0,0,0"
"280","03uVItYAAAAJ",2005,141,"0,03uVItYAAAAJ,0,0,0,0,0,0"
"281","03uVItYAAAAJ",2005,127,"03uVItYAAAAJ"
"282","03uVItYAAAAJ",2005,37,"03uVItYAAAAJ,esPRxUoAAAAJ,0"
"283","03uVItYAAAAJ",2005,21,"0,0,0,03uVItYAAAAJ,0,0"
"284","03uVItYAAAAJ",2005,31,"0,0,03uVItYAAAAJ"
"285","04pdXhgAAAAJ",2005,206,"0,2,04pdXhgAAAAJ,0"
"286","04pdXhgAAAAJ",2005,39,"2,0,04pdXhgAAAAJ,0"
"287","04pdXhgAAAAJ",2005,166,"0,04pdXhgAAAAJ,0,0"
"288","04pdXhgAAAAJ",2005,36,"04pdXhgAAAAJ"
"289","04pdXhgAAAAJ",2005,25,"04pdXhgAAAAJ,2"
"290","04pdXhgAAAAJ",2005,42,"2,04pdXhgAAAAJ,0,2"
"291","04pdXhgAAAAJ",2005,10,"2,04pdXhgAAAAJ"
"292","04pdXhgAAAAJ",2005,5,"04pdXhgAAAAJ"
"293","04pdXhgAAAAJ",2005,3,"0,0,04pdXhgAAAAJ,2,0,0"
"294","04pdXhgAAAAJ",2005,162,"04pdXhgAAAAJ"
"295","04TuVhEAAAAJ",2005,10,"04TuVhEAAAAJ,1,1,1,1"
"296","04TuVhEAAAAJ",2005,112,"04TuVhEAAAAJ,1"
