"","google_id","year","citations","coauthor_codes"
"69","-D2TBHUAAAAJ",2010,32,"-D2TBHUAAAAJ,0,2"
"70","-D2TBHUAAAAJ",2010,307,"-D2TBHUAAAAJ,2"
"71","-D2TBHUAAAAJ",2010,18,"2,-D2TBHUAAAAJ"
"72","-D2TBHUAAAAJ",2010,17,"0,0,2,0,-D2TBHUAAAAJ"
"73","-D2TBHUAAAAJ",2010,116,"0,0,0,-D2TBHUAAAAJ"
"74","-D2TBHUAAAAJ",2010,58,"0,0,-D2TBHUAAAAJ,0"
"75","-D2TBHUAAAAJ",2010,14,"-D2TBHUAAAAJ,2"
"76","-Dg42W8AAAAJ",2010,14,"0,0,-Dg42W8AAAAJ"
"77","-Dg42W8AAAAJ",2010,10,"0,-Dg42W8AAAAJ"
"78","-Dg42W8AAAAJ",2010,1,"0,0,0,0,-Dg42W8AAAAJ"
"79","-Dg42W8AAAAJ",2010,17,"0,-Dg42W8AAAAJ"
"80","-E5k6m4AAAAJ",2010,44,"1,-E5k6m4AAAAJ,1,1"
"81","-E5k6m4AAAAJ",2010,69,"FM3vRPgAAAAJ,-E5k6m4AAAAJ,1,1,1,2"
"82","-E5k6m4AAAAJ",2010,59,"QH90248AAAAJ,1,-E5k6m4AAAAJ,xe0eVksAAAAJ,1,1"
"83","-E5k6m4AAAAJ",2010,24,"1,1,-E5k6m4AAAAJ,1,1"
"84","-E5k6m4AAAAJ",2010,4,"1,FM3vRPgAAAAJ,-E5k6m4AAAAJ,1,1,1,1,1,1,1,1,1"
"85","-ERiTHkAAAAJ",2010,19,"0,-ERiTHkAAAAJ,2,0"
"86","-ERiTHkAAAAJ",2010,22,"-ERiTHkAAAAJ,0,2,0,0"
"87","-ERiTHkAAAAJ",2010,12,"0,0,-ERiTHkAAAAJ,0,0,2"
"88","-fxI3cUAAAAJ",2010,52,"2,2,-fxI3cUAAAAJ"
"89","-fxI3cUAAAAJ",2010,327,"2,2,0,0,2,0,2,-fxI3cUAAAAJ"
"90","-fxI3cUAAAAJ",2010,10,"-fxI3cUAAAAJ,qRAMJHgAAAAJ"
"91","-GT5PAkAAAAJ",2010,48,"1,-GT5PAkAAAAJ"
"92","-GT5PAkAAAAJ",2010,2,"1,1,-GT5PAkAAAAJ,1"
"93","-GT5PAkAAAAJ",2010,8,"QclQnxIAAAAJ,1,1,-GT5PAkAAAAJ,1"
"94","-H7Y-VUAAAAJ",2010,5,"-H7Y-VUAAAAJ,0"
"95","-H7Y-VUAAAAJ",2010,7,"0,-H7Y-VUAAAAJ,0"
"96","-had2Q8AAAAJ",2010,36,"-had2Q8AAAAJ,0,0"
"97","-had2Q8AAAAJ",2010,43,"0,0,2,-had2Q8AAAAJ,2,2"
"98","-had2Q8AAAAJ",2010,15,"0,0,-had2Q8AAAAJ"
"99","-had2Q8AAAAJ",2010,63,"-had2Q8AAAAJ,0"
"100","-had2Q8AAAAJ",2010,6,"-had2Q8AAAAJ,0"
"101","-HwCwkAAAAAJ",2010,19,"0,0,-HwCwkAAAAAJ,0,0"
"102","-HwCwkAAAAAJ",2010,22,"0,-HwCwkAAAAAJ,0,0"
"103","-HwCwkAAAAAJ",2010,5,"-HwCwkAAAAAJ"
"104","-HwCwkAAAAAJ",2010,13,"0,-HwCwkAAAAAJ"
"105","-HwCwkAAAAAJ",2010,8,"0,0,0,-HwCwkAAAAAJ"
"106","-HwCwkAAAAAJ",2010,6,"0,-HwCwkAAAAAJ,0"
"107","-HwCwkAAAAAJ",2010,4,"0,0,-HwCwkAAAAAJ,2"
"108","-HwCwkAAAAAJ",2010,25,"0,0,-HwCwkAAAAAJ,0"
"109","-HwCwkAAAAAJ",2010,27,"0,0,GHMy08gAAAAJ,-HwCwkAAAAAJ,0,0,0,0"
"110","-HwCwkAAAAAJ",2010,30,"0,0,-HwCwkAAAAAJ"
"111","-HwCwkAAAAAJ",2010,52,"0,0,GHMy08gAAAAJ,-HwCwkAAAAAJ,0,0,0,0"
"112","-HwCwkAAAAAJ",2010,11,"0,-HwCwkAAAAAJ,0"
"113","-HwCwkAAAAAJ",2010,66,"0,0,-HwCwkAAAAAJ"
"114","-iLn_XwAAAAJ",2010,22,"0,-iLn_XwAAAAJ,0"
"115","-iLn_XwAAAAJ",2010,14,"0,0,0,0SHFWCkAAAAJ,-iLn_XwAAAAJ,0,0,0,0,0,0,0,0,2"
"116","-iLn_XwAAAAJ",2010,90,"-iLn_XwAAAAJ,0,0"
"117","-iLn_XwAAAAJ",2010,80,"0SHFWCkAAAAJ,-iLn_XwAAAAJ"
"118","-iLn_XwAAAAJ",2010,57,"0,0,-iLn_XwAAAAJ,0,TeWDBlIAAAAJ,0"
"119","-iLn_XwAAAAJ",2010,18,"2,2,2,2,CaVJjX8AAAAJ,2,2,cI-fi9MAAAAJ,r5al7kkAAAAJ,-iLn_XwAAAAJ,2,2,2,2,2,2,2,7BM1uyYAAAAJ,2,2"
"120","-iLn_XwAAAAJ",2010,157,"0,0,-iLn_XwAAAAJ,0"
"121","-iLn_XwAAAAJ",2010,18,"2,0,0,-iLn_XwAAAAJ,0,0"
"122","-IMW-w0AAAAJ",2010,12,"-IMW-w0AAAAJ,CZyWk8kAAAAJ,1,2"
"123","-IMW-w0AAAAJ",2010,31,"-IMW-w0AAAAJ,1,2,2,1"
"124","-IMW-w0AAAAJ",2010,71,"-IMW-w0AAAAJ,2,2,1"
"125","-IMW-w0AAAAJ",2010,28,"-IMW-w0AAAAJ,1,1,2,CZyWk8kAAAAJ,1,2,1"
"126","-IMW-w0AAAAJ",2010,6,"-IMW-w0AAAAJ,2,1"
"127","-IMW-w0AAAAJ",2010,2,"-IMW-w0AAAAJ,1,1,1,1,2,1,1"
"128","-IMW-w0AAAAJ",2010,194,"-IMW-w0AAAAJ,1,CZyWk8kAAAAJ,1,1"
"129","-IMW-w0AAAAJ",2010,234,"-IMW-w0AAAAJ,2,1,1"
"130","-IMW-w0AAAAJ",2010,571,"-IMW-w0AAAAJ,TsVU8EcAAAAJ,1,3_WYcR4AAAAJ,2,1,1,1,CZyWk8kAAAAJ,cA28Zs0AAAAJ,1"
"131","-Jbd9DsAAAAJ",2010,6,"-Jbd9DsAAAAJ,1"
"132","-Jbd9DsAAAAJ",2010,18,"-Jbd9DsAAAAJ,1,1,1,1"
"133","-Jbd9DsAAAAJ",2010,10,"1,-Jbd9DsAAAAJ,2,1"
"134","-Jbd9DsAAAAJ",2010,20,"-Jbd9DsAAAAJ,1"
"135","-jW6ADwAAAAJ",2010,17,"-jW6ADwAAAAJ,1,1,1,1,6c5cf1wAAAAJ,1"
"136","-jW6ADwAAAAJ",2010,8,"-jW6ADwAAAAJ,2"
"137","-jW6ADwAAAAJ",2010,7,"-jW6ADwAAAAJ,1,2"
"138","-jW6ADwAAAAJ",2010,736,"1,-jW6ADwAAAAJ,2,1,1"
"139","-jW6ADwAAAAJ",2010,7,"-jW6ADwAAAAJ,2,1,1"
"140","-jW6ADwAAAAJ",2010,2,"-jW6ADwAAAAJ"
"141","-jW6ADwAAAAJ",2010,2,"-jW6ADwAAAAJ,1,1"
"142","-jW6ADwAAAAJ",2010,20,"-jW6ADwAAAAJ,1"
"143","-jW6ADwAAAAJ",2010,11,"-jW6ADwAAAAJ,2,1"
"144","-jW6ADwAAAAJ",2010,3,"-jW6ADwAAAAJ,1"
"145","-jW6ADwAAAAJ",2010,63,"-jW6ADwAAAAJ,2,1,1"
"146","-jW6ADwAAAAJ",2010,50,"-jW6ADwAAAAJ,1"
"147","-jW6ADwAAAAJ",2010,27,"-jW6ADwAAAAJ,1,1"
"148","-Jz7TjkAAAAJ",2010,149,"0,0,-Jz7TjkAAAAJ,0,2,0,0"
"149","-Jz7TjkAAAAJ",2010,24,"0,-Jz7TjkAAAAJ,0,0"
"150","-LPp6oUAAAAJ",2010,190,"-LPp6oUAAAAJ,0,0,0,2"
"151","-LPp6oUAAAAJ",2010,525,"-LPp6oUAAAAJ,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2"
"152","-LPp6oUAAAAJ",2010,125,"-LPp6oUAAAAJ,0,0,0,2,2,0,0,0"
"153","-LyegNoAAAAJ",2010,28,"0,-LyegNoAAAAJ,0,0"
"154","-m5wrTkAAAAJ",2010,14,"1,-m5wrTkAAAAJ,1,1"
"155","-m5wrTkAAAAJ",2010,2,"1,-m5wrTkAAAAJ,1,1,NHZdlVkAAAAJ"
"156","-m5wrTkAAAAJ",2010,6,"-m5wrTkAAAAJ,1,1,1"
"157","-m5wrTkAAAAJ",2010,5,"1,-m5wrTkAAAAJ"
"158","-m5wrTkAAAAJ",2010,1,"-m5wrTkAAAAJ,1,1"
"159","-m5wrTkAAAAJ",2010,2,"-m5wrTkAAAAJ,1,NHZdlVkAAAAJ"
"160","-m5wrTkAAAAJ",2010,27,"1,-m5wrTkAAAAJ,1,1,NHZdlVkAAAAJ"
"161","-m5wrTkAAAAJ",2010,112,"1,-m5wrTkAAAAJ,1,1,1"
"162","-m5wrTkAAAAJ",2010,12,"1,-m5wrTkAAAAJ,1,1,NHZdlVkAAAAJ"
"163","-m5wrTkAAAAJ",2010,7,"1,-m5wrTkAAAAJ,1,NHZdlVkAAAAJ"
"164","-m5wrTkAAAAJ",2010,1,"1,1,-m5wrTkAAAAJ,2,1,2,2,1,1,1,2,1,2,1"
"165","-m5wrTkAAAAJ",2010,6,"1,-m5wrTkAAAAJ,1"
"166","-m5wrTkAAAAJ",2010,4,"-m5wrTkAAAAJ,1,1,1"
"167","-m5wrTkAAAAJ",2010,9,"1,-m5wrTkAAAAJ,1"
"168","-m5wrTkAAAAJ",2010,1,"1,-m5wrTkAAAAJ,2,1"
"169","-m5wrTkAAAAJ",2010,1,"1,-m5wrTkAAAAJ,1,2"
"170","-m5wrTkAAAAJ",2010,23,"1,-m5wrTkAAAAJ,1,1,NHZdlVkAAAAJ"
"171","-m5wrTkAAAAJ",2010,3,"1,1,1,-m5wrTkAAAAJ,1,NHZdlVkAAAAJ"
"172","-m5wrTkAAAAJ",2010,3,"1,-m5wrTkAAAAJ,1,1"
"173","-m5wrTkAAAAJ",2010,48,"1,-m5wrTkAAAAJ,1,1,1,NHZdlVkAAAAJ"
"174","-m5wrTkAAAAJ",2010,20,"-m5wrTkAAAAJ,1,1,1"
"175","-MQXqOkAAAAJ",2010,17,"-MQXqOkAAAAJ,0"
"176","-MQXqOkAAAAJ",2010,42,"-MQXqOkAAAAJ,0,0"
"177","-MQXqOkAAAAJ",2010,1,"-MQXqOkAAAAJ"
"178","-MQXqOkAAAAJ",2010,4,"-MQXqOkAAAAJ"
"179","-MQXqOkAAAAJ",2010,26,"0,-MQXqOkAAAAJ,2"
"180","-NkxFNoAAAAJ",2010,22,"1,1,-NkxFNoAAAAJ,1,2"
"181","-NkxFNoAAAAJ",2010,29,"1,1,-NkxFNoAAAAJ,1"
"182","-NkxFNoAAAAJ",2010,3,"1,1,-NkxFNoAAAAJ,1,1"
"183","-NkxFNoAAAAJ",2010,95,"1,1,1,1,-NkxFNoAAAAJ,1,1,1"
"184","-NkxFNoAAAAJ",2010,9,"1,-NkxFNoAAAAJ,1,1"
"185","-NkxFNoAAAAJ",2010,124,"1,1,-NkxFNoAAAAJ,1"
"186","-NkxFNoAAAAJ",2010,231,"1,-NkxFNoAAAAJ,1,1"
"187","-NkxFNoAAAAJ",2010,4,"1,-NkxFNoAAAAJ,1,1,1,2"
"188","-o3I0zUAAAAJ",2010,61,"2,0,2,0,-o3I0zUAAAAJ"
"189","-o3I0zUAAAAJ",2010,258,"0,2,0,xYLmV7YAAAAJ,-o3I0zUAAAAJ"
"190","-o3I0zUAAAAJ",2010,276,"0,0,0,-o3I0zUAAAAJ"
"191","-o3I0zUAAAAJ",2010,21,"2,0,0,0,-o3I0zUAAAAJ"
"192","-o3I0zUAAAAJ",2010,10,"0,0,0,0,0,-o3I0zUAAAAJ"
"193","-o3I0zUAAAAJ",2010,69,"2,2,0,2,0,2,0,-o3I0zUAAAAJ"
"194","-o3I0zUAAAAJ",2010,188,"0,0,0,0,0,-o3I0zUAAAAJ"
"195","-o3I0zUAAAAJ",2010,312,"2,2,0,0,xYLmV7YAAAAJ,2,-o3I0zUAAAAJ"
"196","-o3I0zUAAAAJ",2010,54,"2,2,2,0,2,-o3I0zUAAAAJ"
"197","-o3I0zUAAAAJ",2010,1,"2,0,2,-o3I0zUAAAAJ"
"198","-o3I0zUAAAAJ",2010,120,"2,2,2,2,0,0,-o3I0zUAAAAJ"
"199","-o3I0zUAAAAJ",2010,140,"0,0,0,2,0,0,-o3I0zUAAAAJ"
"200","-o3I0zUAAAAJ",2010,53,"0,2,0,-o3I0zUAAAAJ"
"201","-o3I0zUAAAAJ",2010,10,"2,0,2,-o3I0zUAAAAJ"
"202","-o3I0zUAAAAJ",2010,553,"8ArX12gAAAAJ,0,0,2,2,JOkym8oAAAAJ,0,0,0,2,2,G-HYm8EAAAAJ,xYLmV7YAAAAJ,0,-o3I0zUAAAAJ"
"203","-OdJO1UAAAAJ",2010,74,"-OdJO1UAAAAJ,0,0,0,2,JQWeCFAAAAAJ"
"204","-OdJO1UAAAAJ",2010,28,"-OdJO1UAAAAJ"
"205","-OdJO1UAAAAJ",2010,41,"0,-OdJO1UAAAAJ,0,0,0"
"206","-OdJO1UAAAAJ",2010,63,"2,-OdJO1UAAAAJ,0,0"
"207","-OdJO1UAAAAJ",2010,124,"2,-OdJO1UAAAAJ,0,0,0"
"208","-OdJO1UAAAAJ",2010,101,"-OdJO1UAAAAJ,0,0"
"209","-OdJO1UAAAAJ",2010,13,"-OdJO1UAAAAJ,0"
"210","-OdJO1UAAAAJ",2010,40,"0,0,0,0,0,-OdJO1UAAAAJ,0,2,2,0,0,0,0,2"
"211","-PWcE1YAAAAJ",2010,65,"1,1,-PWcE1YAAAAJ"
"212","-PWcE1YAAAAJ",2010,50,"CO7nYfIAAAAJ,1,-PWcE1YAAAAJ,1"
"213","-PWcE1YAAAAJ",2010,53,"1,1,-PWcE1YAAAAJ"
"214","-PWcE1YAAAAJ",2010,16,"-PWcE1YAAAAJ,1"
"215","-PWYRzIAAAAJ",2010,136,"0,-PWYRzIAAAAJ,0,0,0,0,2,0"
"216","-PWYRzIAAAAJ",2010,47,"-PWYRzIAAAAJ,0"
"217","-PWYRzIAAAAJ",2010,30,"-PWYRzIAAAAJ,0"
"218","-PWYRzIAAAAJ",2010,31,"-PWYRzIAAAAJ,0"
"219","-PWYRzIAAAAJ",2010,62,"0,-PWYRzIAAAAJ,0,2,0,0"
"220","-pyztDMAAAAJ",2010,448,"1,2,2,1,-pyztDMAAAAJ,2"
"221","-pyztDMAAAAJ",2010,20,"1,2,-pyztDMAAAAJ"
"222","-pyztDMAAAAJ",2010,198,"1,1,1,1,-pyztDMAAAAJ,2"
"223","-pyztDMAAAAJ",2010,56,"1,1,2,1,-pyztDMAAAAJ"
"224","-pyztDMAAAAJ",2010,20,"1,2,-pyztDMAAAAJ"
"225","-pyztDMAAAAJ",2010,31,"1,-pyztDMAAAAJ,1,1"
"226","-pyztDMAAAAJ",2010,196,"1,2,1,1,1,1,-pyztDMAAAAJ"
"227","-pyztDMAAAAJ",2010,1544,"1,1,1,2,1,-pyztDMAAAAJ"
"228","-qFHOKsAAAAJ",2010,102,"0,-qFHOKsAAAAJ,0,0,0,0,0,_bACLswAAAAJ,0,0"
"229","-QZrYjsAAAAJ",2010,106,"0,-QZrYjsAAAAJ,0,0"
"230","-rcrelQAAAAJ",2010,17,"0,-rcrelQAAAAJ"
"231","-rcrelQAAAAJ",2010,20,"2,0,0,0,-rcrelQAAAAJ"
"232","-rcrelQAAAAJ",2010,155,"2,2,2,0,2,0,-rcrelQAAAAJ"
"233","-rcrelQAAAAJ",2010,3,"0,0,-rcrelQAAAAJ"
"234","-S8_yskAAAAJ",2010,13,"0,-S8_yskAAAAJ"
"235","-S8_yskAAAAJ",2010,14,"2,-S8_yskAAAAJ,2,0,2"
"236","-sGaL8sAAAAJ",2010,8,"-sGaL8sAAAAJ"
"237","-sGaL8sAAAAJ",2010,30,"-sGaL8sAAAAJ"
"238","-sGaL8sAAAAJ",2010,59,"2,-sGaL8sAAAAJ"
"239","-sGaL8sAAAAJ",2010,1,"-sGaL8sAAAAJ,1"
"240","-sGaL8sAAAAJ",2010,6,"-sGaL8sAAAAJ"
"241","-sGaL8sAAAAJ",2010,56,"-sGaL8sAAAAJ,1"
"242","-SM7MpYAAAAJ",2010,26,"-SM7MpYAAAAJ,1,1"
"243","-SM7MpYAAAAJ",2010,20,"-SM7MpYAAAAJ,1,1"
"244","-SM7MpYAAAAJ",2010,12,"1,-SM7MpYAAAAJ,1,1"
"245","-SM7MpYAAAAJ",2010,37,"-SM7MpYAAAAJ,1,1"
"246","-smZI6MAAAAJ",2010,1,"-smZI6MAAAAJ"
"247","-smZI6MAAAAJ",2010,95,"-smZI6MAAAAJ,0,0,0,0,0,0,0"
"248","-spRnaQAAAAJ",2010,24,"1,-spRnaQAAAAJ,1,1"
"249","-u5lh-0AAAAJ",2010,48,"-u5lh-0AAAAJ,Le4ScQcAAAAJ,0"
"250","-UyfaYEAAAAJ",2010,69,"0,0,0,0,0,0,-UyfaYEAAAAJ,0,0"
"251","-vC_l2kAAAAJ",2010,19,"1,-vC_l2kAAAAJ"
"252","-vC_l2kAAAAJ",2010,5,"1,1,-vC_l2kAAAAJ,19kNRU0AAAAJ"
"253","-vC_l2kAAAAJ",2010,59,"2kkddh0AAAAJ,1,-vC_l2kAAAAJ"
"254","-vC_l2kAAAAJ",2010,29,"1,-vC_l2kAAAAJ"
"255","-vC_l2kAAAAJ",2010,5,"568MtVQAAAAJ,-vC_l2kAAAAJ,1"
"256","-wT1eCwAAAAJ",2010,34,"5pKTRxEAAAAJ,1,-wT1eCwAAAAJ"
"257","-wT1eCwAAAAJ",2010,22,"5pKTRxEAAAAJ,1,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
"258","-wT1eCwAAAAJ",2010,47,"5pKTRxEAAAAJ,uSfaEgUAAAAJ,1,-wT1eCwAAAAJ,y2pH4jcAAAAJ"
"259","-wT1eCwAAAAJ",2010,16,"1,OsoQ-dcAAAAJ,-wT1eCwAAAAJ"
"260","-XCc1JQAAAAJ",2010,37,"0,0,2,0,0,0,0,0,2,0,0,-XCc1JQAAAAJ"
"261","-XCc1JQAAAAJ",2010,3,"0,2,2,2,0,-XCc1JQAAAAJ"
"262","-xOxPsUAAAAJ",2010,19,"0,0,-xOxPsUAAAAJ"
"263","-XpZ4fgAAAAJ",2010,21,"1,1,1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
"264","-XpZ4fgAAAAJ",2010,1,"1,1,-XpZ4fgAAAAJ,1,1"
"265","-XpZ4fgAAAAJ",2010,8,"1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ,1"
"266","-XpZ4fgAAAAJ",2010,1,"1,1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
"267","-XpZ4fgAAAAJ",2010,32,"1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
"268","-XpZ4fgAAAAJ",2010,14,"1,-XpZ4fgAAAAJ,1,5wgTi1AAAAAJ,1"
"269","-XpZ4fgAAAAJ",2010,153,"1,-XpZ4fgAAAAJ,1,1"
"270","-XpZ4fgAAAAJ",2010,19,"1,-XpZ4fgAAAAJ,1,1"
"271","-XpZ4fgAAAAJ",2010,18,"1,-XpZ4fgAAAAJ,1,1"
"272","-XpZ4fgAAAAJ",2010,3,"1,-XpZ4fgAAAAJ,1,1"
"273","-XpZ4fgAAAAJ",2010,32,"1,-XpZ4fgAAAAJ,1,1"
"274","-XpZ4fgAAAAJ",2010,21,"1,1,1,-XpZ4fgAAAAJ,1,5wgTi1AAAAAJ,1,1"
"275","-XpZ4fgAAAAJ",2010,1,"zlzK-v0AAAAJ,1,1,1,-XpZ4fgAAAAJ,1"
"276","-XpZ4fgAAAAJ",2010,15,"1,1,1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
"277","-XpZ4fgAAAAJ",2010,16,"1,-XpZ4fgAAAAJ,1,1"
"278","-XpZ4fgAAAAJ",2010,44,"1,1,1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ"
"279","-XpZ4fgAAAAJ",2010,29,"1,1,1,1,-XpZ4fgAAAAJ,d1KEK84AAAAJ,1"
"280","-XpZ4fgAAAAJ",2010,2,"1,-XpZ4fgAAAAJ,1,1"
"281","-XXZGEoAAAAJ",2010,19,"2,-XXZGEoAAAAJ"
"282","-XXZGEoAAAAJ",2010,61,"0,0,-XXZGEoAAAAJ,0"
"283","-yrzguMAAAAJ",2010,80,"1,1,-yrzguMAAAAJ"
"284","-yrzguMAAAAJ",2010,199,"1,-yrzguMAAAAJ"
"285","-yrzguMAAAAJ",2010,5,"1,1,-yrzguMAAAAJ"
"286","-yrzguMAAAAJ",2010,44,"1,-yrzguMAAAAJ"
"287","-yrzguMAAAAJ",2010,24,"-yrzguMAAAAJ,1"
"288","-yrzguMAAAAJ",2010,11,"1,-yrzguMAAAAJ"
"289","-yrzguMAAAAJ",2010,2,"1,1,2,1,-yrzguMAAAAJ,2,1"
